# scan = 157
# date = 11/9/2003
# time = 11:06:43 PM
# experiment = TbPtIn single crystal;  100 plane
# experiment_number = 41
# command = scan h 1.94 2.06 .005 k 1.94 2.06 .005 l 0 preset 2
# builtin_command = scan h 1.94 2.06 .005 k 1.94 2.06 .005 l 0 preset 2
# users = O.Garlea, C.Stassis, J.L.Zarestky
# local_contact = J.L.Zarestky
# scan_title = 220 order parameter DN T = 40.0000
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-102
# samplename = TbPtIn
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 7.554017,7.554017,3.847681,90.000000,90.000000,120.000000
# ubmatrix = -0.008230,-0.004834,0.259516,-0.134256,-0.130074,-0.012979,0.072618,-0.080146,0.005414
# mode = 0
# plane_normal = -0.022217,-0.027363,0.999379
# ubconf = C:\User\exp41\UBConf\UB08Nov2003_100555PM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 2.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l       time   detector    monitor        mcu         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef          e       temp    coldtip    tsample
      1     1.9401     1.9399    -0.0000      1.851      0.000   7400.000      2.000    41.2537    55.4488   -74.7578     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2273    14.6405    14.6392     0.0013    40.0000    40.0910    46.550
      2     1.9450     1.9449     0.0001      1.847      0.000   7400.000      2.000    41.2537    55.3346   -74.9802     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2355    14.6405    14.6392     0.0013    40.0000    40.0910    46.550
      3     1.9501     1.9499    -0.0001      1.846      0.000   7400.000      2.000    41.2537    55.2244   -75.2095     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2439    14.6405    14.6392     0.0013    40.0000    40.0950    46.602
      4     1.9551     1.9549     0.0000      1.900      0.000   7400.000      2.000    41.2537    55.1093   -75.4339     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2522    14.6405    14.6392     0.0013    40.0000    40.0950    46.602
      5     1.9601     1.9599    -0.0000      1.823      0.000   7400.000      2.000    41.2537    54.9961   -75.6633     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2606    14.6405    14.6392     0.0013    40.0000    40.0950    46.602
      6     1.9650     1.9649     0.0000      1.902      0.000   7400.000      2.000    41.2537    54.8829   -75.8877     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2688    14.6405    14.6392     0.0013    40.0000    40.0720    45.637
      7     1.9701     1.9700    -0.0000      1.867      0.000   7400.000      2.000    41.2537    54.7687   -76.1190     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2772    14.6405    14.6392     0.0013    40.0000    40.0720    45.637
      8     1.9751     1.9749    -0.0000      1.906     12.000   7400.000      2.000    41.2537    54.6555   -76.3454     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2855    14.6405    14.6392     0.0013    40.0000    40.0720    45.637
      9     1.9801     1.9799    -0.0000      1.908     45.000   7400.000      2.000    41.2537    54.5413   -76.5727     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.2938    14.6405    14.6392     0.0013    40.0000    40.0530    45.036
     10     1.9850     1.9849     0.0000      1.871    175.000   7400.000      2.000    41.2537    54.4272   -76.8001     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3021    14.6405    14.6392     0.0013    40.0000    40.0530    45.036
     11     1.9901     1.9899     0.0000      1.847    352.000   7400.000      2.000    41.2537    54.3110   -77.0304     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3104    14.6405    14.6392     0.0013    40.0000    40.0340    46.242
     12     1.9951     1.9949    -0.0000      1.882    470.000   7400.000      2.000    41.2537    54.1978   -77.2607     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3188    14.6405    14.6392     0.0013    40.0000    40.0340    46.242
     13     2.0001     1.9999     0.0000      1.882    541.000   7400.000      2.000    41.2537    54.0827   -77.4891     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3271    14.6405    14.6392     0.0013    40.0000    40.0340    46.242
     14     2.0051     2.0049     0.0000      1.834    527.000   7400.000      2.000    41.2537    53.9675   -77.7194     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3354    14.6405    14.6392     0.0013    40.0000    40.0070    45.045
     15     2.0101     2.0099    -0.0000      1.908    438.000   7400.000      2.000    41.2537    53.8533   -77.9487     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3437    14.6405    14.6392     0.0013    40.0000    40.0070    45.045
     16     2.0151     2.0149    -0.0000      1.867    231.000   7400.000      2.000    41.2537    53.7372   -78.1820     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3521    14.6405    14.6392     0.0013    40.0000    40.0040    47.555
     17     2.0201     2.0199     0.0001      1.880     63.000   7400.000      2.000    41.2537    53.6201   -78.4113     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3603    14.6405    14.6392     0.0013    40.0000    40.0040    47.555
     18     2.0251     2.0250    -0.0001      1.863      8.000   7400.000      2.000    41.2537    53.5059   -78.6456     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3687    14.6405    14.6392     0.0013    40.0000    40.0040    47.555
     19     2.0300     2.0299     0.0000      1.849      0.000   7400.000      2.000    41.2537    53.3898   -78.8739     1.2730    -1.5670    -0.0020    -0.0010    20.6267    41.2556     3.3769    14.6405    14.6392     0.0013    40.0000    39.9600    45.287
